test,arch,platform,passed,status,extra_args,handler,handler_time,ram_size,rom_size
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,96b_avenger96,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,reel_board_v2,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,reel_board,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nrf52840_pca10056,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,stm32f769i_disco,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,cy8ckit_062_wifi_bt_m4,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,frdm_k22f,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,stm32f412g_disco,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nucleo_g474re,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nrf52_blenano2,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nucleo_wb55rg,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,bcm958401m2,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,decawave_dwm1001_dev,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,bl654_dvk,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,arduino_due,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,stm32l476g_disco,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,mec2016evb_assy6797,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,sensortile_box,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nucleo_l152re,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,lpcxpresso55s69_cpu0,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,olimex_stm32_p405,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,frdm_k64f,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nucleo_l4r5zi,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,v2m_musca_nonsecure,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,v2m_musca,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,msp_exp432p401r_launchxl,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,mps2_an521_nonsecure,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,mps2_an521,True,,CONFIG_MPU_GAP_FILLING=y,qemu,0,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,stm32f746g_disco,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,particle_argon,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,mps2_an385,True,,CONFIG_MPU_GAP_FILLING=y,qemu,0,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,atsame54_xpro,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,efm32gg_stk3701a,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,sam4e_xpro,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,96b_neonkey,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,96b_carbon,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,sam4s_xplained,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nucleo_f412zg,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,efr32mg_sltb004a,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nucleo_f429zi,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,mm_swiftio,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nucleo_f401re,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,olimex_stm32_h407,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,mimxrt1050_evk_qspi,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,mimxrt1050_evk,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nucleo_l496zg,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,v2m_musca_b1,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,v2m_musca_b1_nonsecure,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nrf52840_pca10059,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,particle_xenon,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nrf52840_mdk,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,sam_v71_xult,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,stm32f3_disco,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,steval_fcu001v1,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,bl652_dvk,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nucleo_f446re,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,96b_argonkey,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nrf52_sparkfun,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nrf5340_dk_nrf5340_cpunet,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nrf5340_dk_nrf5340_cpuapp,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nrf5340_dk_nrf5340_cpuappns,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nucleo_f746zg,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,holyiot_yj16019,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,particle_boron,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nucleo_f207zg,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,stm32h747i_disco_m7,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,stm32h747i_disco_m4,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nucleo_f767zi,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nrf52833_pca10100,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nrf52840_pca10090,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nucleo_l452re,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,twr_kv58f220m,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nrf52840_papyr,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,disco_l475_iot1,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,96b_stm32_sensor_mez,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nrf52832_mdk,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,cc3235sf_launchxl,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,degu_evk,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nrf52_adafruit_feather,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,stm32f411e_disco,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nucleo_f413zh,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nucleo_l432kc,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,cy8ckit_062_wifi_bt_m0,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nucleo_g071rb,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,mimxrt1020_evk,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,cc26x2r1_launchxl,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,stm32f723e_disco,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,frdm_k82f,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,stm32f469i_disco,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,v2m_beetle,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,efm32pg_stk3402a_jg,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,efm32pg_stk3402a,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,stm32mp157c_dk2,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nrf52_vbluno52,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,cc3220sf_launchxl,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,hexiwear_k64,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,lpcxpresso54114_m4,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,qemu_cortex_m3,True,,CONFIG_MPU_GAP_FILLING=y,qemu,0,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,stm32f4_disco,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,96b_nitrogen,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,em_starterkit_em11d,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,em_starterkit_em7d_v22,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,em_starterkit_em7d,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,em_starterkit,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,em_starterkit_em7d_normal,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,nsim_sem_mpu_stack_guard,True,,,nsim,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,nsim_sem,True,,,nsim,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,nsim_hs_smp,True,,,nsim,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,nsim_em_mpu_stack_guard,True,,,nsim,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,nsim_hs,True,,,nsim,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,nsim_em,True,,,nsim,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,nsim_sem_normal,True,,,nsim,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,emsdp_em5d,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,emsdp_em9d,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,emsdp_em4,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,emsdp_em6,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,emsdp,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,emsdp_em7d_esp,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,emsdp_em7d,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,xtensa,up_squared_adsp,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,xtensa,qemu_xtensa,True,,,qemu,0,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,xtensa,intel_s1000_crb,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,x86,qemu_x86_nommu,True,,,qemu,0,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,x86,qemu_x86,True,,,qemu,0,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,x86,qemu_x86_64,False,Timeout,,qemu,,,
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,x86,qemu_x86_coverage,True,,,qemu,0,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,x86,minnowboard,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,x86,acrn,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,x86,up_squared,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,x86,gpmrb,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,posix,native_posix,True,,,na,0,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,posix,native_posix_64,True,,,na,0,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52_pca20020,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52_pca10040,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,actinius_icarus,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,actinius_icarus_ns,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,olimex_stm32_e407,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32f072b_disco,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,colibri_imx7d_m4,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,frdm_kw41z,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm3210c_eval,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf9160_pca10090,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf9160_pca10090ns,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,mimxrt1064_evk,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32l496g_disco,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_f411re,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52840_blip,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,mimxrt1060_evk,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,mimxrt1060_evk_hyperflash,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_l476rg,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,qemu_cortex_a53,True,,,qemu,0,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,mikroe_mini_m4_for_stm32,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,mec1501modular_assy6885,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,efm32hg_slstk3400a,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_f756zg,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,cc1352r1_launchxl,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32f429i_disc1,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,dragino_lsn50,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,reel_board_v2,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,reel_board,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,atsamd21_xpro,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf51_vbluno51,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_g431rb,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32l1_disco,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52840_pca10056,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_f103rb,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,96b_meerkat96,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32f769i_disco,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_f302r8,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,cy8ckit_062_wifi_bt_m4,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf51_blenano,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,efr32_slwstk6061a,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,frdm_k22f,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32f412g_disco,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,frdm_kl25z,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_g474re,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52_blenano2,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_wb55rg,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,bcm958401m2,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,decawave_dwm1001_dev,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32vl_disco,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,bl654_dvk,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,arduino_due,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,warp7_m4,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_l073rz,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32l476g_disco,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,mec2016evb_assy6797,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,sensortile_box,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_l053r8,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32f072_eval,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_l152re,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52811_pca10056,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,lpcxpresso55s69_cpu0,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,olimex_stm32_p405,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,frdm_k64f,True,,,na,,0,0
